company name,index,2016Q3,2016Q2,2016Q1,2015Q4,2015Q3,2015Q2,2015Q1,2014Q4,2014Q3,2014Q2,2014Q1,2013Q4,2013Q3,2013Q2,2013Q1,2012Q4,2012Q3,2012Q2,2012Q1
中菲,5403,2.31,1.9,0.88,2.32,1.41,1.02,0.44,2.04,1.3,0.76,0.38,2.6,2.05,1.05,0.45,2.04,1.55,1,0.16
國眾,5410,0.93,0.61,0.29,1.39,0.82,0.46,0.27,1.18,0.67,0.47,0.25,0.97,0.62,0.52,0.36,1.1,0.7,0.44,0.2
台半,5425,2.28,1.51,0.76,3.31,2.24,1.23,0.66,2.51,2.1,1.41,0.65,1.61,1.34,0.94,0.41,0.68,0.64,0.38,0.12
振發,5426,0.87,0.65,0.25,0.76,0.51,0.24,0.24,1.46,1.18,0.61,0.32,1.16,0.95,0.68,0.37,1.23,0.96,0.47,0.23
達威,5432,0.26,0.28,0.15,1.06,0.84,0.41,0.22,0.81,0.51,0.26,0.19,0.71,0.62,0.52,0.35,1.49,1.01,0.68,0.39
崇越,5434,5.37,3.61,1.76,5.89,4.4,2.87,1.38,5.44,4.06,2.56,1.15,5.22,4.07,2.76,1.29,5.4,4.2,2.51,1.29
東友,5438,1.28,0.39,0.18,1.62,1.51,0.4,0.09,1.29,1.2,0.76,0.44,0.62,0.13,-0.35,-0.28,0.56,0.3,-0.08,0.04
高技,5439,1.88,1.42,0.61,1.62,1.37,0.77,0.45,2.04,1.53,0.99,0.45,1.29,1.09,0.64,0.3,1.65,1.39,0.95,0.39
均豪,5443,1.61,1.48,0.21,1.2,0.98,0.26,0.15,0.42,0.43,0.26,0.04,0.98,0.7,0.29,0.47,-1.53,-1.06,-1.18,-0.36
寶聯通,5450,0.04,0.07,0.14,-0.86,-0.78,-0.73,-0.39,-1.3,-0.9,-0.77,-0.32,-0.54,-0.29,0.03,-0.06,-0.11,-0.02,-0.03,-0.05
佶優,5452,0.03,-0.05,0.02,0.15,0.09,-0.2,-0.15,0.36,0.27,0.15,0.06,0.31,0.15,0.08,0.05,0.56,0.56,0.3,0.03
訊利電,5455,-0.02,0.02,0.06,-2.99,-1.49,-1.2,-0.96,-7.32,-1.25,-0.96,-0.5,-1.75,-1.18,-0.69,-0.11,-1.83,-1.02,-1.02,-0.58
宣德,5457,-0.34,-0.28,-0.11,1.32,1.07,0.45,0.19,1.88,1.42,0.88,0.81,0.09,-0.32,-0.17,-0.12,-2.62,-2.28,-0.74,-0.47
同協,5460,0.56,0.48,0.22,1.04,0.75,0.57,0.26,1.22,0.96,0.59,0.23,0.73,0.52,0.38,0.22,1.02,0.87,0.52,0.23
霖宏,5464,-0.67,-0.19,-0.47,1.76,1.8,-0.34,0.01,2.71,1.59,0.9,1.12,2.04,1.82,2,1.18,0.49,0.41,0.32,-0.36
富驊,5465,0.25,0.12,0.11,0.29,0.28,0.26,0.19,0.58,0.21,0.07,-0.04,0.23,0.06,0.11,0.11,-0.07,0.12,0.04,-0.1
凱鈺,5468,-0.81,-0.5,-0.32,-0.26,-0.09,-0.05,-0.03,-0.92,-0.89,-0.67,-0.4,-1.24,-0.71,-0.7,-0.48,-1.7,-1.31,-0.83,-0.46
瀚宇博,5469,1.34,0.42,0.06,0.81,0.71,0.09,-0.07,1.57,1.06,0.4,0.05,-0.56,-0.56,-0.39,-0.1,1.19,1.14,0.91,0.16
松翰,5471,1.27,0.84,0.16,2.32,1.89,1.22,0.43,3.12,2.5,1.71,0.7,3.07,2.28,1.6,0.66,3.2,2.7,1.89,0.73
聰泰,5474,4.87,3.38,1.73,6.34,4.88,2.64,1.72,4.16,2.01,0.96,0.52,2.68,1.98,1.37,0.79,1.05,0.32,0.05,-0.33
德宏,5475,-1.89,-1.33,-0.46,-2.54,-1.22,-0.84,-0.39,-0.86,-0.69,-0.54,-0.34,-0.6,-0.26,0.01,0.01,0.01,0.2,0.41,0.11
智冠,5478,2.57,2,1.09,2.42,1.93,1.5,1.21,4.09,3.46,2.45,1.67,3.01,2.63,2.26,1.21,2.19,2.14,1.37,0.17
統盟,5480,0.94,0.53,0.18,1.1,0.8,0.51,0.23,1.76,1.33,0.73,0.32,3.36,2.74,2.2,0.7,3.45,2.62,1.65,0.73
華韡,5481,0.06,-0.06,0.01,-1.37,-1.05,-0.79,-0.24,-0.35,-0.82,-0.61,-0.34,-1.52,-1.21,-0.77,-0.45,-3.77,-1.77,-1.05,-0.47
中美晶,5483,-1.4,0.87,0.36,0.93,0.86,0.35,0.35,2.06,2.46,1.6,0.86,0.57,0.71,0.6,0.41,-4.9,-2.27,-1.69,-1.4
慧友,5484,0.28,0.16,0.02,-1.52,-1.17,-0.92,-0.47,-1.08,-0.58,-0.47,-0.06,-0.55,-0.38,-0.18,0.01,0.03,0.19,0.02,-0.11
通泰,5487,1.38,0.94,0.34,1.55,1.17,0.7,0.29,1.86,1.27,0.83,0.5,1.86,1.33,0.77,0.17,0.95,0.68,0.51,0.1
松普,5488,0.47,0.18,0.15,-0.29,-0.41,0.01,-0.11,-0.76,-0.68,-0.68,-0.57,-1.3,-0.72,-0.43,-0.36,-1.34,-0.83,-0.32,-0.28
彩富,5489,0.98,0.89,0.56,4.15,3.12,1.44,0.78,5.78,4.43,2.71,1.57,5.77,3.35,2.03,0.8,3.7,2.7,1.56,0.78
同亨,5490,2.17,1.27,0.77,5.41,4,3.18,1.1,2.01,0.35,0.1,0.13,3.38,2.98,1.51,0.42,1.81,1.57,0.86,0.5
連展,5491,-1.32,-1.28,-0.78,-1.67,-1.45,-1.29,-0.66,0.04,-0.04,-0.23,-0.42,-0.82,-0.06,0.1,-0.02,-0.98,-1.27,-1.15,-0.84
三聯,5493,2.17,1.24,0.4,3.11,2.46,1.62,0.41,2.45,1.78,1.18,0.36,2.91,1.85,0.94,0.35,2.05,1.68,1.04,0.52
凱崴,5498,0.03,0,-0.01,0.02,0,0.03,0.04,0.15,0.07,0.04,0.02,0.07,-0.02,0.05,0.01,0.03,-0.25,-0.18,-0.07
永信建,5508,1.28,0.59,0.16,2.63,2.22,2,0.97,9,8.03,5.06,1.98,11.2,8.36,5.05,1.59,12.01,10.28,8.98,-0.12
德昌,5511,0.97,0.64,0.4,1.85,1.44,1.1,0.55,3.88,2.16,1.56,0.7,4.32,3.02,2.71,0.68,5.93,4.4,3.35,1.06
力麒,5512,0.11,0.09,0.03,0.19,0.26,0.32,0.08,1.63,1.53,0.69,0.09,0.97,0.79,0.34,0.2,3.02,2.94,0.71,0.08
三豐,5514,0.4,0.25,0.18,-0.04,-0.29,-0.1,0.02,4.83,4.45,2.25,2.16,2.99,-0.01,-0.14,-0.03,2.99,2.18,1.72,0.92
建國,5515,0.08,0.02,-0.02,-0.51,-0.2,-0.02,-0.11,0.53,0.51,0.33,-0.09,3.03,2.52,2.81,2.62,1.64,2.29,2.16,2.1
雙喜,5516,-0.31,-0.49,-0.17,-0.41,-0.37,-0.26,-0.19,-1.65,-0.83,-1.06,0.4,-3.33,0.4,0.47,0.57,1.34,0.51,0.36,0.4
隆大,5519,0.93,0.83,0.01,1.4,1.23,0.84,0.3,3.15,2.19,1.5,0.49,4.05,3.17,0.67,0.38,4.1,3.18,2.71,0.6
力泰,5520,1.59,1.06,0.56,1.82,1.62,1.13,0.47,1.58,1.2,0.95,0.59,2.22,2.01,1.37,0.73,2.22,1.69,0.99,0.38
工信,5521,0.16,0.08,0.02,0.24,0.16,0.26,0.08,-0.46,-0.5,-0.46,0.06,0.27,0.11,0.06,0.05,0.37,0.26,0.23,0.03
遠雄,5522,5.29,3.72,0.44,7.74,5.6,4.2,1.74,5.99,2.58,1.61,1.42,8.66,6.2,4.9,1.92,6.23,5.06,3.33,1.17
豐謙,5523,-0.36,-0.42,-0.14,-0.67,-0.45,-0.24,-0.03,3.17,-0.63,-0.44,-0.26,-2.99,-2.95,-1.76,-0.29,-2.04,-0.2,-0.15,-0.07
順天,5525,0.2,-0.02,-0.04,2.4,2.56,2.1,0.83,2.46,0.56,0.66,0.32,2.69,2.1,2.21,-0.15,1.75,1,0.39,-0.19
志嘉,5529,-0.92,-0.63,-0.26,-0.84,-0.64,-0.4,-0.02,-0.21,-0.05,0.13,0.55,0.75,-0.63,-0.89,-0.23,15.09,-1.07,-0.69,-0.33
龍巖,5530,1.88,1.1,0.5,2.73,2.37,1.32,0.69,5.49,3.9,2.33,1.16,5.05,3.08,2.02,1.01,5.13,3.72,2.53,0.76
鄉林,5531,-0.09,-0.1,0.27,0.25,-0.21,-0.29,-0.12,1.37,1.1,0.61,-0.06,4.03,1.36,0.57,-0.04,1,0.41,0.23,0.29
皇鼎,5533,0.72,0.64,0.43,2.18,2.06,1.72,1.51,3.83,3.36,2.46,0.56,3.09,2.71,0.53,0.3,3.44,2.71,0.75,0.06
長虹,5534,7.96,3.12,2.3,2.44,1.26,-0.01,0,7.22,1.59,-0.14,-0.2,20.36,19.48,18.73,19.72,21.28,11.3,0.75,0.81
聖暉,5536,7.02,4.06,1.63,9.02,6.52,4.5,1.16,2.06,0.54,3.61,1.17,10.11,7.35,5.19,2.48,15.38,9.11,5.99,2.63
東明-KY,5538,1.63,1.04,0.44,1.42,1.27,0.96,0.5,3.05,2.47,1.3,0.41,1.56,1.04,0.88,0.51,1.08,,,
崇佑-KY,5543,0.57,1,0.27,1.49,0.61,0.91,-0.01,1.41,0.09,0.05,,0.69,,,,,,,
台聯櫃,5601,0.27,0.18,0.09,0.25,0.25,0.16,0.1,1.02,0.98,0.91,0.07,0.3,0.27,0.18,0.09,0.41,0.44,0.36,0.28
陸海,5603,0.88,0.65,0.36,1.63,1.45,1.02,0.58,2.76,2.05,1.29,0.4,0.63,0.49,0.16,0.12,-0.42,0.15,0.04,-0.01
中連貨,5604,0.59,0.41,0.21,3.81,0.86,0.58,0.26,1.19,0.78,0.42,0.2,1.25,0.79,0.45,0.17,0.82,0.5,0.25,-0.02
遠雄港,5607,0.88,0.5,0.21,0.97,0.84,0.48,0.22,1.33,1.12,0.75,0.3,1.08,0.86,0.48,0.22,0.54,0.43,0.13,-0.03
四維航,5608,-1.87,-1.44,-0.85,-0.12,-0.03,-0.04,0.05,0.56,0.33,0.18,0.22,0.89,0.56,0.38,0.24,1.79,0.79,1.31,1.27
中菲行,5609,1.76,1.2,0.44,1.08,0.96,0.78,0.22,1.66,1.45,1.04,0.23,1.02,0.8,0.38,-0.11,1.08,0.8,0.66,0.21
劍湖山,5701,-1.12,-0.62,-0.29,-1.27,-1.03,-0.61,-0.26,-1.44,-1.11,-0.85,-0.37,-1.63,-1.26,-0.47,-0.2,-1.54,-1.05,-0.7,-0.28
亞都,5703,-0.25,0,0.05,1.04,0.53,0.45,0.32,0.53,0.32,0.29,0.13,0.62,0.54,0.53,0.42,1,0.7,0.57,0.32
老爺知,5704,0.46,0.46,0.44,1.05,0.75,0.49,0.44,1.44,1.06,0.57,0.37,1.08,0.88,0.4,0.27,0.75,0.53,0.32,0.41
鳳凰,5706,2.26,1.12,0.59,3.2,3.04,1.79,0.51,2.07,1.93,0.9,0.26,3.03,2.86,1.57,1.05,3.76,3.3,1.67,0.77
日盛金,5820,0.31,0.17,0.1,0.58,0.46,0.3,0.18,0.76,0.63,0.48,0.22,0.68,0.45,0.35,0.23,0.69,0.61,0.45,0.24
中租-KY,5871,4.78,3.1,1.42,6.02,4.52,3,1.56,6.23,4.68,2.94,1.57,5.91,4.3,3.17,1.53,5.11,3.91,2.33,1.01
台名,5878,2.86,1.75,0.92,3.12,2.59,1.53,1.31,3.86,3.3,2.44,1.36,3.9,2.74,1.82,1.56,3.76,,,
合庫金,5880,0.89,0.57,0.28,1.22,0.92,0.58,0.3,1.13,0.9,0.58,0.28,1,0.81,0.55,0.3,1.07,0.96,0.66,0.34
德記,5902,0.29,0.12,0.02,0.26,0.18,0.04,0.01,0.14,0.11,0.04,0,0.21,0.19,0.08,0.01,0.01,-0.02,-0.06,-0.05
全家,5903,5.13,2.77,0.71,5.72,4.51,2.42,0.78,5.8,4.88,2.81,0.92,4.91,3.94,2.04,0.49,3.83,3.03,1.66,0.31
寶雅,5904,9.08,5.46,2.59,10,7.6,4.72,2.52,8.22,6.1,3.58,1.82,6.03,4.61,3.07,1.83,4.75,3.69,2.41,1.43
南仁湖,5905,0.54,0.27,0.12,0.37,0.41,0.19,0.13,0.66,0.54,0.28,0,0.44,0.37,-0.01,-0.14,-0.62,0.11,-0.14,-0.1
台南-KY,5906,-2.92,-1.82,-0.19,-4.83,-4.01,-2.69,-0.87,-5.78,-5.91,-3.72,-1.85,-6.99,-5.36,-3.47,-1.38,-4.17,-4.64,-3.69,-1.17
大洋-KY,5907,0.01,0.39,-0.39,1.63,0.58,3.06,1.94,5.38,3.57,3.19,1.84,4.94,3.23,2.14,1.22,5.03,2.96,2.52,1.92
群益證,6005,0.45,0.25,0.07,0.66,0.38,0.39,0.24,0.85,0.65,0.46,0.2,0.62,0.42,0.23,0.12,0.45,0.36,0.21,0.19
宏遠證,6015,-0.2,-0.18,-0.01,-0.6,-0.74,-0.3,-0.05,0.4,0.32,0.7,0.34,0.61,0.46,0.31,0.19,3.85,3.86,-0.07,0.18
康和證,6016,-0.21,-0.29,0.08,0.35,0.12,0.34,0.02,0.1,0.15,0.37,0.12,0.03,-0.1,-0.11,-0.03,0.01,-0.01,-0.05,0.06
大展證,6020,0.17,0.01,0.11,-0.01,-0.21,-0.19,0.06,0.56,0.66,1.26,0.35,1.35,1.14,0.85,0.41,0.42,0.44,0.21,0.39
大慶證,6021,-0.15,-0.24,-0.12,-0.17,-0.15,0.27,0.17,0.34,0.28,0.74,0.07,0.93,0.65,0.38,0.26,0.52,0.61,0.17,0.39
大眾證,6022,0.11,0.08,0.06,0.43,0.07,0.22,0.11,0.54,0.48,0.63,0.36,0.37,0.18,0.12,0.1,-0.03,0.02,0.05,0.14
元大期,6023,2.68,1.91,0.9,3.35,2.44,1.37,0.56,3.75,2.91,2.18,1.59,2.82,1.96,1.28,0.43,2.51,1.87,1.16,0.64
群益期,6024,3.19,2.2,1.18,3.54,2.69,1.33,0.49,2.65,1.77,0.68,0.41,2.58,1.88,1.28,0.48,2.52,1.74,1.19,0.59
福邦證,6026,0.55,0.16,0.2,0.58,-0.24,0.47,0.35,1.87,1.82,1.79,1.39,1,,0.26,,0.54,,0.27,
弘捷,6101,-1.68,-1.46,-0.1,-3.25,-2.34,-1.57,-0.74,1.13,0.79,0.69,0.41,-0.27,-0.32,0.15,0.14,-0.52,-0.47,-0.07,-0.49
合邦,6103,0.07,0.08,0.05,0.03,0.03,-0.02,0.05,-0.68,-0.3,-0.22,-0.13,-0.54,-0.4,-0.29,-0.16,-0.97,-0.74,-0.44,-0.21
創惟,6104,1.87,1.11,0.48,3.01,2.23,1.51,0.93,4.86,3.42,1.49,0.45,-2.29,-0.74,-0.7,-0.44,-0.94,-0.33,-0.49,-0.45
瑞傳,6105,2.85,2.47,0.95,4.41,3.47,2.07,0.86,7.42,2.27,1.24,0.54,2.19,1.55,0.86,0.59,3.3,2.79,2.09,1.1
華美,6107,2.87,3.2,1.13,2.14,2.03,0.7,0.35,4.21,3.74,1.72,0.71,0.51,0.3,0.27,0.11,2.01,0.59,0.22,-0.52
競國,6108,2.08,1.11,0.44,0.12,-1.49,-0.67,-0.3,2.07,2.01,1.11,0.66,0.99,0.95,0.55,0.49,2.14,1.76,1.22,0.39
亞元,6109,0.68,0.54,0.2,1.58,1.2,0.63,0.11,1.21,1.06,0.69,0.19,-0.56,-0.39,-0.12,0.02,0.52,0.5,0.32,0.04
大宇資,6111,-1.42,-1.32,-1.99,3.87,5.03,2.77,0.68,-0.82,0.14,0.29,-0.65,-0.62,0.1,-0.05,0.99,-2.65,-2.87,-1.97,-0.55
聚碩,6112,1.85,1.22,0.61,2.45,1.92,1.3,0.6,2.5,1.9,1.28,0.65,2.52,1.93,1.31,0.66,2.58,2.02,1.5,0.88
亞矽,6113,0.99,-0.06,-0.02,-1.66,-1.05,-0.7,-0.08,-0.58,-0.49,-0.41,-0.04,-0.76,-0.22,0.13,0.16,0.33,0.53,0.46,0.1
久威,6114,3.45,2.34,0.99,7.48,5.28,2.99,1.38,5.92,2.37,1.87,0.37,0.01,0.01,0.07,-0.19,-0.42,-0.27,0.09,0.02
鎰勝,6115,2.83,1.72,0.48,3.39,2.56,1,0.45,3.5,3,1.7,1,3.84,2.89,2.13,1.19,4.12,3.2,2.04,0.89
彩晶,6116,0.23,-0.5,-0.28,-0.68,-0.26,-0.04,0.21,0.16,0.37,0.61,0.37,2.11,2.06,1.31,0.45,-0.56,-0.62,-0.51,-0.04
迎廣,6117,-0.96,-0.85,-0.47,-2.63,-1.93,-1.44,-0.6,0.43,0.67,0.85,0.38,0.23,0.04,0.33,0.14,-0.43,-0.36,-0.23,-0.21
建達,6118,-0.03,-0.08,0.06,-0.03,-0.19,-0.15,-0.2,-0.24,-0.23,-0.09,-0.08,0.22,0.1,-0.03,-0.1,0.35,0.09,-0.1,0.08
達運,6120,0.21,0.02,-0.1,-0.57,-0.22,0.01,0.2,2.41,0.02,0.05,-0.23,0.92,-0.85,-0.48,-0.32,0.22,0.26,0.04,-0.03
新普,6121,6.5,4.17,2.08,10.1,7.31,4.8,2.46,10.98,7.69,4.9,2.45,10.5,7.14,4.43,2.33,10.71,8.6,5.53,2.7
擎邦,6122,-0.11,0.05,0.08,-0.2,-0.33,-0.12,0.01,0.31,0.26,0.43,0.18,-0.45,0.09,0.32,0.01,1.03,0.54,0.32,0.06
上奇,6123,2.35,1.62,1.05,2.25,1.35,0.45,0.03,1.69,1.3,0.63,0.16,1.32,0.91,0.87,0.49,2.51,1.98,1.4,0.64
業強,6124,1.1,1.18,-0.28,-0.31,-0.28,-0.19,-0.1,-0.06,-0.22,-0.59,-0.52,0.54,0.43,0.17,0.08,0.16,0.07,-0.03,-0.3
廣運,6125,-0.28,0.49,0.11,0.3,0.15,0.07,0.01,0.74,0.78,0.69,0.53,-1.83,-0.26,-0.09,-0.46,-3.36,-0.84,-0.74,-0.27
信音,6126,0.48,0.11,0.02,-3.34,-0.97,-0.87,-0.29,-0.27,-0.13,-0.13,-0.13,0.01,0.5,0.43,-0.13,1.76,1.71,0.95,0.32
九豪,6127,0.43,0.2,0.13,0.21,0.16,0.13,0.06,0.05,-0.15,-0.13,-0.24,-0.82,-0.63,-0.31,-0.35,-1.65,-1.35,-0.84,-0.57
上福,6128,3.13,2.22,1.04,3.7,2.44,1.44,0.63,3.08,2.19,1.54,0.84,2.41,1.85,1.29,0.7,2.13,1.44,0.81,0.34
普誠,6129,0.05,0.09,0.01,-0.81,-0.79,-0.71,-0.27,0.45,0.35,0.32,0.07,-0.54,-0.49,-0.34,-0.18,0.19,0.22,0.06,0.07
基因,6130,-0.12,-0.09,0.1,-0.13,-0.19,0.11,0.12,0.57,0.69,0.77,1.06,-0.92,0.79,2.06,0.88,3.78,2.53,1.67,0.74
悠克,6131,-0.67,-0.65,-0.32,-4.86,-0.93,-0.66,-0.25,-1.55,-1.18,-0.67,-0.36,-1.57,-0.53,-0.27,0.01,-0.58,-0.4,-0.13,-0.1
金橋,6133,0.03,0.02,-0.07,0.36,0.35,0.03,-0.04,0.46,0.26,0.15,0.13,0.13,-0.01,-0.1,-0.07,0.11,0.08,0,-0.04
萬旭,6134,0.28,0.12,0.01,-1.01,-0.82,-0.84,-0.45,-1.77,-1.14,-0.9,-0.49,-2.92,-2.08,-1.68,-1.06,-4.64,-3.18,-2.04,-1.34
富爾特,6136,2.06,0.55,0.29,1.98,1.87,0.74,0.14,2.01,1.86,0.69,0.14,2.01,1.48,0.2,0.16,2.22,1.7,0.3,0.11
茂達,6138,1.68,0.98,0.57,1.49,0.76,0.38,0.29,2.01,1.6,0.92,0.43,0.8,0.69,0.57,0.31,0.83,1.09,0.78,0.23
亞翔,6139,2.09,1.63,0.87,1.02,1,0.21,0.05,1.32,0.86,0.74,0.19,2.08,1.18,1.08,0.5,2.7,1.73,1.38,0.63
訊達,6140,-0.55,-0.37,-0.35,-0.46,-0.24,-0.36,-0.34,-0.12,-0.09,-0.07,-0.06,-0.14,-0.22,-0.05,-0.04,0.03,-0.03,-0.18,-0.29
柏承,6141,-1.15,-0.87,-0.55,-3.16,-2.01,-1.17,-0.61,0.1,0.09,-0.07,-0.1,-0.5,-0.62,-0.39,-0.27,0.2,0.31,0.17,0.13
友勁,6142,0.57,0.74,0.91,-0.56,-0.38,-0.41,-0.29,-0.9,-0.71,-0.66,-0.31,0.39,0.3,0.35,0.14,0.61,0.25,-0.07,-0.17
振曜,6143,0.02,0.21,-0.91,6.04,4.72,0.63,0.99,5.25,2.58,1.37,1.34,8.08,5.43,4.1,1.82,5.12,2.13,1.03,0.18
得利影,6144,-0.14,-0.14,-0.04,-0.01,-0.09,-0.04,0,0.01,-0.04,0.05,0.01,-0.36,-0.16,-0.05,-0.02,-0.44,-0.12,-0.13,-0.06
勁永,6145,0,0.01,0.05,0.45,0.44,0.34,0.33,0.42,0.02,-0.12,0.02,0.03,-0.02,0.03,0.15,1.16,0.3,0.16,-0.7
耕興,6146,5.72,3.91,1.8,8.5,6.6,4.33,1.86,7.53,5.71,3.5,1.31,5.25,4.12,2.65,1.09,4.83,4.12,2.89,1.47
頎邦,6147,1.79,0.92,0.31,3.19,2.57,1.5,0.85,3.95,2.66,1.49,0.78,4.14,3.48,2.47,1.22,4.33,3.1,1.89,0.79
驊宏資,6148,-0.45,0.07,0.04,0.03,0.31,0.18,0.12,0.52,0.33,0.17,0.12,0.61,0.25,0.21,0.1,0.34,0.28,0.25,0.04
撼訊,6150,0.54,0.24,0.12,-4.55,-3.06,-2.58,-0.22,-1.65,-1.12,-0.44,0.35,-1.88,-1.54,-0.34,0.04,-1.4,-0.69,-0.38,0.08
晉倫,6151,1.85,1.34,0.66,2.62,1.81,1.16,0.57,1.3,1.06,0.76,0.36,1.64,1.27,1.08,0.43,1,0.76,0.53,0.21
百一,6152,-0.49,-0.58,-0.33,-1.99,-1.7,-1.29,-0.69,-1.61,-1.16,-0.56,-0.2,2.03,1.63,1.46,0.96,2.66,2.4,1.65,0.54
嘉聯益,6153,-0.12,-0.24,-0.36,1.91,1.01,-0.42,-0.26,1.25,0.59,0.3,0.21,2.02,0.72,0.13,0.3,3.01,1.74,0.92,0.56
順發,6154,0.99,0.62,0.38,1.06,0.9,0.57,0.33,1.55,1.22,0.76,0.45,1.74,1.28,0.78,0.41,1.66,1.23,0.85,0.57
鈞寶,6155,0.54,0.41,0.14,1.22,1.05,0.29,0.1,1.45,0.84,0.42,0.35,1.45,1.04,0.74,0.47,1.4,1.01,0.48,0.29
松上,6156,1.29,0.8,0.42,1.6,1.12,0.61,0.16,0.84,0.48,0.19,-0.13,-0.72,-0.77,-0.42,-0.44,0.2,0.24,0.48,-0.46
禾昌,6158,0.99,0.56,0.2,0.11,-0.37,-0.77,-0.21,-1.95,-1.5,-1.46,-1.16,-3.43,-1.41,0.03,0.03,1.17,1.06,0.65,0.38
欣技,6160,1.11,1.1,0.77,0.6,-0.1,-0.12,0.03,0.56,0.22,0.17,0.27,0.76,0.78,0.5,0.08,1.18,1.15,1.26,0.57
捷波,6161,0.55,0.31,0.24,0.34,0.67,0.31,0.24,0.75,0.65,0.17,0.08,0.42,0.7,0.48,0.28,-2.91,0.88,0.56,0.36
華電網,6163,-1.29,-0.91,-0.63,-1.45,-0.65,0.05,-0.44,-0.83,-0.46,0.15,0.21,2.4,0.47,0.33,-0.48,2.68,2.15,1.2,0.37
華興,6164,1.06,0.97,0.11,0.45,0.38,0.31,0.1,1.11,0.85,0.49,0.11,1.33,1.01,0.65,0.24,0.26,0.19,0.04,0.01
捷泰,6165,-0.48,-0.3,-0.18,-0.51,-0.42,-0.45,-0.29,-1.39,-1.25,-0.39,-0.28,-0.88,-0.65,-0.45,-0.35,-1.88,-1.19,-0.89,-0.31
凌華,6166,0.92,0.7,0.26,3.03,2.55,1.77,1.03,3.21,2.51,1.68,0.63,2.43,1.97,1.27,0.27,1.23,0.99,0.68,0.31
久正,6167,0.6,0.45,0.24,0.38,0.22,0.1,0.02,0.83,-0.06,-0.07,-0.09,-0.1,-0.1,-0.01,-0.04,0.45,0.44,0.26,0.03
宏齊,6168,-0.94,-1.06,-0.35,-0.07,0.05,-0.84,-0.22,1.82,1.58,1.02,0.26,0.18,-0.44,-0.69,-0.25,-2.62,-0.84,-0.63,-0.29
昱泉,6169,-3.77,-1.99,-0.9,-4.72,-3.5,-2.42,-0.94,-3.28,-2.02,-1.17,-0.57,-2.31,-1.39,-1.11,-0.58,-2.81,-2.35,-1.46,-0.99
統振,6170,-0.02,-0.12,0.04,0.49,0.3,0.2,0.16,0.34,0.31,0.25,0.12,-1.17,-0.62,-0.4,-0.14,-0.33,0.44,0.35,0.31
亞銳士,6171,0.31,0.35,0.44,1.52,0.11,0.21,-0.08,-0.17,-0.18,-0.12,-0.07,0.04,-0.14,-0.09,-0.06,-0.89,-0.81,-0.67,0.05
互億,6172,-0.15,-0.08,-0.08,0.24,0.02,-0.1,-0.03,0.87,0.02,0.01,0.01,0.2,0.2,0.24,0.15,-2.36,-2.03,-2.06,-0.5
信昌電,6173,1.1,0.76,0.37,0.74,0.65,0.39,0.23,0.75,0.46,0.18,0.06,0.11,0.09,0.03,-0.19,-0.26,-0.23,-0.24,-0.21
安碁,6174,0.73,0.51,0.16,1.03,0.88,0.56,0.22,1.03,0.82,0.56,0.24,1.88,1.46,1,0.59,0.34,0.27,0.14,0.01
立敦,6175,0.28,0.09,0.08,0.38,0.43,0.15,0.02,0.26,0.11,-0.2,-0.22,-0.19,-0.44,0.08,0.1,0.38,0.1,0,-0.04
瑞儀,6176,4.47,2.15,0.94,6.61,3.66,0.88,0.85,8.01,5.03,3.07,1.69,10.13,6.65,4.39,2.87,12.05,9.26,6.73,2.75
達麗,6177,1.6,1.49,0.85,3.66,1.17,1.36,1.14,9.02,8.43,5.11,-0.23,0.23,0.32,0.41,0.66,6.04,2.92,1.94,-0.21
亞通,6179,2.14,1.23,0.23,3,1.85,1.13,0.22,1.15,0.31,0.27,0.27,-5.27,-2.42,-1.32,-1.07,-1.92,-1.45,-1.22,-0.62
橘子,6180,-2.21,-0.27,0.12,2.46,2.44,2.28,2.05,0.59,0.54,0.29,0.28,0.47,0.87,0.71,0.53,-2.27,-1.11,0.01,0.31
合晶,6182,-0.57,-0.38,-0.18,0.07,0.21,0.16,0.05,-2.15,-0.23,-0.29,-0.26,-1.4,-0.5,-0.53,-0.55,-2.33,-1.4,-0.97,-0.54
關貿,6183,1.07,0.7,0.32,1.23,1.24,0.83,0.37,1.31,1.15,0.79,0.26,1.29,1.13,0.74,0.2,1.44,1.18,0.74,0.32
大豐電,6184,-1.13,-1.04,-0.66,2.33,2.47,2,0.78,3.7,2.6,1.65,0.71,3.03,2.28,1.78,0.89,4.07,3.1,2.09,1.19
幃翔,6185,1.58,0.94,0.52,2.68,1.92,1.16,0.66,3.11,2.37,1.55,0.75,3.34,2.31,1.32,0.76,2.19,1.26,0.54,0.14
新潤,6186,3.4,1.19,0.76,6.44,1.2,1.59,1.34,3.34,1.18,1.49,1.14,6.51,-0.99,-0.76,-0.38,1.55,-0.31,-0.2,-0.09
萬潤,6187,3.68,1.58,0.12,2.76,2.76,2.03,0.6,2.5,2.03,1.19,0.32,1.52,1.4,0.77,0.17,-1.69,0.32,0.3,0.22
廣明,6188,1.02,0.75,0.33,1.45,1.08,0.74,0.33,3.85,3.09,2.02,1.03,3.47,2.61,1.86,0.96,1.61,0.88,0.63,0.27
豐藝,6189,1.67,1.17,0.65,3.22,2.49,1.33,0.78,3.48,2.71,1.83,0.98,3.23,2.58,1.79,0.83,2.57,2,1.25,0.5
