,,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率,M流動比率
台數科,s6464,139.90 ,134.32 ,234.03 ,264.70 ,101.30 ,120.52 ,198.62 ,189.53 ,138.64 ,114.11 ,,49.63 ,,,,50.02 ,,,
威潤,s6465,1047.20 ,536.20 ,640.77 ,960.62 ,633.44 ,502.93 ,543.46 ,550.47 ,630.03 ,794.36 ,,434.67 ,,375.10 ,,295.12 ,,,
大樹,s6469,212.37 ,212.22 ,241.62 ,213.08 ,198.02 ,195.98 ,226.22 ,227.48 ,,241.70 ,,236.53 ,,171.29 ,,226.48 ,,,
宇智,s6470,175.53 ,163.46 ,200.63 ,198.97 ,177.98 ,156.03 ,167.48 ,160.27 ,151.51 ,162.86 ,160.10 ,154.01 ,,,,153.84 ,,,
安集,s6477,112.91 ,100.72 ,144.46 ,124.13 ,122.65 ,157.39 ,198.31 ,177.13 ,,153.47 ,,222.65 ,,122.36 ,,376.08 ,,,
弘煜科,s6482,464.87 ,383.97 ,406.66 ,368.26 ,683.36 ,574.49 ,719.93 ,964.94 ,,554.52 ,,679.02 ,,,,869.62 ,,,
點序,s6485,253.55 ,281.77 ,355.34 ,745.36 ,658.13 ,339.20 ,280.28 ,273.39 ,,190.81 ,,263.23 ,,208.07 ,,171.07 ,,,
互動,s6486,165.02 ,139.61 ,163.00 ,155.78 ,152.13 ,148.94 ,188.95 ,166.54 ,,156.47 ,,168.88 ,,171.31 ,,187.20 ,,,
環球晶,s6488,176.30 ,179.46 ,252.87 ,245.82 ,246.89 ,177.02 ,240.65 ,174.29 ,162.80 ,151.23 ,180.12 ,182.02 ,,,,128.58 ,,,
九齊,s6494,306.64 ,240.27 ,319.03 ,298.17 ,305.26 ,210.82 ,313.84 ,326.98 ,,254.15 ,,270.75 ,,226.95 ,,278.40 ,,,
科懋,s6496,531.85 ,373.15 ,632.12 ,427.29 ,381.43 ,276.22 ,406.11 ,398.02 ,,288.00 ,,449.09 ,,439.23 ,,472.32 ,,,
益安,s6499,6928.52 ,3313.87 ,4726.58 ,3770.15 ,7060.82 ,9311.08 ,4386.88 ,3223.57 ,,6604.00 ,,14920.50 ,,,,,,,
南六,s6504,167.39 ,134.05 ,164.83 ,163.26 ,162.83 ,147.09 ,153.80 ,147.78 ,147.62 ,144.59 ,147.38 ,126.11 ,126.27 ,158.94 ,149.40 ,180.04 ,109.88 ,82.29 ,
台塑化,s6505,426.63 ,263.85 ,417.24 ,392.49 ,358.85 ,334.25 ,308.00 ,249.02 ,222.17 ,183.10 ,210.84 ,216.49 ,192.60 ,210.92 ,213.01 ,249.44 ,242.21 ,249.88 ,272.84 
雙邦,s6506,154.76 ,148.53 ,150.53 ,148.61 ,154.12 ,143.98 ,167.66 ,156.26 ,148.40 ,140.15 ,150.46 ,165.11 ,178.42 ,136.42 ,114.67 ,121.27 ,121.63 ,117.29 ,119.92 
惠光,s6508,242.97 ,223.40 ,256.69 ,259.01 ,246.77 ,234.47 ,276.54 ,247.28 ,235.66 ,215.72 ,243.31 ,230.23 ,211.12 ,195.15 ,215.10 ,232.62 ,211.05 ,184.19 ,215.20 
聚和,s6509,133.48 ,126.80 ,147.93 ,156.70 ,178.04 ,166.59 ,173.88 ,163.80 ,134.10 ,134.98 ,142.02 ,127.92 ,141.82 ,156.62 ,158.58 ,169.49 ,169.58 ,165.94 ,169.67 
精測,s6510,345.83 ,281.71 ,351.58 ,180.73 ,196.95 ,171.64 ,203.70 ,190.84 ,,103.69 ,,155.44 ,,178.38 ,,245.28 ,,,
啟發電,s6512,434.42 ,342.11 ,463.03 ,294.01 ,291.92 ,320.23 ,,288.88 ,,278.38 ,,287.30 ,,268.21 ,,234.12 ,,,
芮特-KY,s6514,359.28 ,296.94 ,327.14 ,336.14 ,253.35 ,256.75 ,262.92 ,241.10 ,265.37 ,,,314.75 ,,,,344.70 ,,,
達爾膚,s6523,1291.59 ,815.20 ,769.83 ,984.73 ,1023.63 ,385.27 ,754.49 ,800.31 ,,,,881.47 ,,,,368.83 ,,,
捷敏-KY,s6525,293.94 ,262.65 ,292.33 ,261.45 ,241.32 ,222.25 ,203.36 ,178.67 ,187.66 ,177.83 ,,192.14 ,,,,,,,
愛普,s6531,553.21 ,460.77 ,405.21 ,652.23 ,365.67 ,321.83 ,,419.53 ,,,,340.28 ,,,,252.95 ,,,
瑞耘,s6532,498.99 ,288.08 ,457.18 ,459.29 ,385.29 ,323.08 ,,346.76 ,,,,387.95 ,,,,253.84 ,,,
順藥,s6535,2508.08 ,2296.74 ,2141.10 ,2031.74 ,2090.73 ,2822.03 ,,1516.89 ,,,,20176.73 ,,,,23601.89 ,,,
倉和,s6538,279.72 ,223.19 ,284.65 ,248.83 ,222.06 ,214.13 ,,254.99 ,,,,208.19 ,,,,212.24 ,,,
隆中,s6542,223.91 ,157.71 ,153.36 ,150.41 ,138.82 ,126.11 ,,196.10 ,,,,248.47 ,,,,129.93 ,,,
長華科,s6548,513.90 ,256.49 ,392.18 ,387.14 ,353.99 ,303.90 ,,416.05 ,,,,179.85 ,,,,93.18 ,,,
中美冠科-KY,s6554,131.01 ,125.22 ,122.84 ,209.97 ,184.95 ,195.14 ,214.19 ,81.97 ,,79.53 ,,36.69 ,,,,,,,
醫揚,s6569,299.78 ,219.46 ,290.59 ,324.10 ,314.41 ,231.07 ,,314.30 ,,,,243.58 ,,,,174.32 ,,,
富強鑫,s6603,198.41 ,233.77 ,242.47 ,251.09 ,228.36 ,233.24 ,212.47 ,144.82 ,160.60 ,162.38 ,173.51 ,182.11 ,170.72 ,170.65 ,172.30 ,176.25 ,170.76 ,180.36 ,199.25 
帝寶,s6605,127.11 ,132.97 ,139.53 ,138.31 ,120.80 ,103.12 ,106.78 ,113.61 ,88.00 ,85.99 ,109.88 ,112.69 ,116.01 ,114.54 ,123.79 ,118.14 ,123.51 ,125.12 ,130.45 
瀧澤科,s6609,202.10 ,204.29 ,217.58 ,198.80 ,200.62 ,190.96 ,207.11 ,202.69 ,186.77 ,176.40 ,191.95 ,183.67 ,181.39 ,183.67 ,212.10 ,206.55 ,185.81 ,191.93 ,186.83 
興航,s6702,50.49 ,58.16 ,59.53 ,63.91 ,133.81 ,127.32 ,148.79 ,140.53 ,127.35 ,151.58 ,140.64 ,167.51 ,84.73 ,76.33 ,77.94 ,76.69 ,86.46 ,79.18 ,97.64 
崑鼎,s6803,260.45 ,188.05 ,304.55 ,199.15 ,197.68 ,159.38 ,216.79 ,202.83 ,188.23 ,171.49 ,237.89 ,217.60 ,218.58 ,158.45 ,215.29 ,207.48 ,187.55 ,148.38 ,234.38 
邑錡,s7402,342.44 ,360.26 ,632.87 ,506.21 ,351.12 ,367.79 ,346.22 ,335.84 ,,282.44 ,,307.50 ,,166.82 ,,181.43 ,,,
台通,s8011,323.34 ,297.58 ,268.42 ,280.90 ,278.08 ,280.44 ,289.51 ,275.34 ,319.92 ,310.17 ,309.01 ,263.85 ,279.35 ,269.44 ,483.39 ,402.61 ,328.84 ,291.26 ,323.09 
矽創,s8016,236.97 ,209.97 ,262.94 ,222.87 ,208.30 ,164.70 ,208.07 ,216.27 ,270.06 ,252.80 ,277.59 ,312.51 ,291.19 ,234.77 ,267.35 ,300.64 ,288.98 ,254.55 ,292.69 
尖點,s8021,326.43 ,282.51 ,347.59 ,320.82 ,307.47 ,255.60 ,264.29 ,239.35 ,230.74 ,227.85 ,320.78 ,315.54 ,302.82 ,235.02 ,265.79 ,275.38 ,268.72 ,249.70 ,292.80 
佑華,s8024,735.43 ,531.87 ,553.98 ,699.71 ,535.44 ,451.84 ,531.33 ,534.58 ,551.93 ,406.28 ,542.95 ,621.79 ,632.62 ,411.18 ,489.60 ,706.38 ,452.44 ,478.38 ,581.97 
鈦昇,s8027,171.07 ,191.15 ,211.30 ,218.07 ,174.74 ,159.17 ,160.03 ,153.94 ,136.39 ,132.16 ,149.39 ,156.30 ,,138.99 ,,142.96 ,,138.45 ,
光菱,s8032,228.49 ,257.46 ,271.41 ,264.99 ,288.52 ,259.11 ,298.58 ,281.36 ,260.09 ,233.40 ,266.56 ,239.98 ,234.74 ,228.40 ,207.87 ,208.03 ,186.58 ,187.17 ,207.26 
雷虎,s8033,433.51 ,406.36 ,485.74 ,157.75 ,163.98 ,166.57 ,149.86 ,127.34 ,141.45 ,146.73 ,110.03 ,114.11 ,87.37 ,91.96 ,89.87 ,87.01 ,87.21 ,89.98 ,91.22 
榮群,s8034,781.33 ,1204.46 ,1213.96 ,853.96 ,808.18 ,766.17 ,873.49 ,864.89 ,896.54 ,1043.70 ,798.34 ,758.41 ,665.85 ,633.85 ,700.82 ,950.91 ,839.83 ,794.91 ,1052.54 
長園科,s8038,130.19 ,144.19 ,148.83 ,136.99 ,1833.72 ,2122.54 ,2075.07 ,1302.27 ,1500.39 ,731.39 ,805.77 ,797.47 ,210.85 ,222.98 ,312.42 ,298.56 ,,263.48 ,
台虹,s8039,220.45 ,202.76 ,187.56 ,229.09 ,226.98 ,238.71 ,265.59 ,244.77 ,224.81 ,175.09 ,195.56 ,271.72 ,222.09 ,216.93 ,248.91 ,229.30 ,244.92 ,241.43 ,293.29 
九暘,s8040,161.10 ,188.90 ,188.33 ,174.10 ,202.89 ,210.26 ,234.52 ,221.64 ,274.91 ,279.07 ,322.64 ,287.56 ,354.59 ,369.71 ,383.73 ,486.36 ,297.84 ,421.44 ,402.54 
金山電,s8042,194.73 ,205.50 ,213.43 ,205.58 ,232.40 ,263.97 ,228.47 ,207.73 ,215.27 ,200.39 ,306.16 ,283.56 ,292.64 ,264.87 ,331.15 ,312.26 ,201.53 ,182.98 ,206.16 
蜜望實,s8043,226.84 ,295.33 ,344.77 ,229.20 ,244.43 ,295.30 ,248.67 ,223.68 ,236.32 ,330.04 ,394.75 ,369.71 ,305.37 ,297.77 ,300.25 ,258.97 ,286.94 ,268.64 ,337.45 
網家,s8044,226.13 ,207.40 ,227.81 ,222.04 ,168.61 ,151.45 ,162.94 ,160.01 ,163.00 ,153.23 ,168.69 ,158.51 ,163.04 ,156.07 ,172.82 ,162.38 ,160.69 ,151.55 ,167.67 
南電,s8046,520.34 ,459.34 ,564.38 ,581.35 ,609.08 ,504.80 ,607.72 ,562.83 ,509.23 ,477.99 ,460.77 ,435.63 ,405.15 ,366.93 ,406.98 ,365.15 ,377.17 ,350.36 ,456.47 
星雲,s8047,349.12 ,394.70 ,406.43 ,418.84 ,361.21 ,310.53 ,355.89 ,335.16 ,404.34 ,374.16 ,390.83 ,352.18 ,381.94 ,359.58 ,366.98 ,369.11 ,351.18 ,374.29 ,451.35 
德勝,s8048,300.72 ,232.59 ,291.31 ,294.43 ,285.96 ,195.09 ,278.47 ,355.46 ,286.69 ,296.37 ,285.70 ,260.31 ,315.25 ,320.12 ,392.05 ,477.50 ,405.96 ,383.97 ,472.90 
晶采,s8049,396.76 ,281.85 ,375.18 ,356.30 ,357.99 ,350.30 ,478.82 ,429.12 ,279.32 ,222.04 ,204.64 ,181.70 ,167.84 ,159.64 ,158.94 ,157.31 ,395.28 ,344.61 ,281.69 
廣積,s8050,219.73 ,190.52 ,235.65 ,265.97 ,237.47 ,226.09 ,285.18 ,181.18 ,174.53 ,189.73 ,303.12 ,292.88 ,280.96 ,241.20 ,271.18 ,264.57 ,241.15 ,208.57 ,296.95 
安國,s8054,520.26 ,453.47 ,539.42 ,541.77 ,590.43 ,470.63 ,544.67 ,449.39 ,464.98 ,365.40 ,365.63 ,352.75 ,446.23 ,354.18 ,461.38 ,447.08 ,451.51 ,279.61 ,434.17 
凱碩,s8059,222.20 ,212.46 ,237.53 ,200.23 ,222.20 ,203.09 ,208.53 ,212.85 ,196.43 ,191.32 ,190.68 ,199.35 ,235.25 ,207.57 ,217.32 ,205.73 ,194.54 ,194.78 ,239.03 
東捷,s8064,143.99 ,140.93 ,154.60 ,156.59 ,153.32 ,163.68 ,170.72 ,170.03 ,167.97 ,160.07 ,177.39 ,176.60 ,163.48 ,155.51 ,161.85 ,161.68 ,169.24 ,158.36 ,159.30 
來思達,s8066,174.36 ,154.31 ,183.61 ,170.20 ,175.03 ,156.34 ,161.91 ,153.59 ,142.41 ,131.05 ,135.54 ,131.41 ,133.39 ,129.30 ,116.42 ,277.47 ,108.17 ,299.07 ,30.20 
志旭,s8067,136.98 ,133.68 ,135.33 ,138.71 ,135.39 ,140.50 ,144.22 ,143.32 ,135.56 ,141.80 ,145.79 ,149.96 ,159.27 ,161.58 ,176.74 ,170.46 ,168.04 ,138.54 ,134.43 
全達,s8068,115.67 ,97.09 ,92.06 ,90.90 ,91.88 ,113.81 ,113.34 ,114.29 ,108.73 ,107.81 ,110.87 ,110.71 ,112.23 ,118.24 ,124.91 ,128.55 ,121.94 ,126.39 ,124.56 
元太,s8069,249.88 ,217.78 ,215.86 ,227.45 ,177.49 ,155.84 ,170.90 ,174.28 ,167.18 ,144.56 ,164.90 ,166.05 ,137.44 ,110.61 ,131.75 ,126.55 ,150.45 ,151.07 ,301.19 
長華,s8070,145.02 ,140.84 ,178.87 ,155.39 ,145.93 ,164.88 ,173.04 ,149.19 ,125.91 ,129.49 ,133.53 ,148.65 ,147.73 ,143.93 ,148.99 ,152.04 ,131.27 ,117.32 ,119.30 
能率豐,s8071,130.71 ,132.77 ,138.15 ,137.33 ,140.53 ,137.44 ,145.83 ,149.43 ,152.89 ,119.66 ,139.99 ,137.17 ,186.85 ,162.31 ,136.13 ,140.21 ,147.17 ,147.89 ,175.34 
陞泰,s8072,787.17 ,600.56 ,762.10 ,820.78 ,687.06 ,465.10 ,553.80 ,570.93 ,528.00 ,170.76 ,850.00 ,799.03 ,818.44 ,363.52 ,760.99 ,738.08 ,666.54 ,354.11 ,692.24 
鉅橡,s8074,233.47 ,234.10 ,346.16 ,320.23 ,307.47 ,150.36 ,175.93 ,158.74 ,146.65 ,140.88 ,154.94 ,153.62 ,151.16 ,146.69 ,189.82 ,183.67 ,153.90 ,149.53 ,155.88 
伍豐,s8076,148.80 ,150.48 ,157.70 ,156.31 ,143.59 ,137.22 ,146.93 ,140.58 ,227.19 ,154.88 ,188.20 ,161.45 ,165.64 ,230.57 ,274.36 ,266.92 ,164.43 ,159.50 ,177.05 
洛碁,s8077,18.82 ,13.18 ,17.04 ,14.42 ,23.37 ,8805.05 ,11482.14 ,12372.02 ,1122.17 ,110.65 ,104.30 ,89.24 ,22.30 ,33.84 ,41.18 ,55.92 ,66.58 ,71.78 ,74.54 
奧斯特,s8080,201.54 ,231.88 ,218.46 ,234.65 ,243.30 ,268.85 ,260.01 ,278.00 ,248.92 ,235.09 ,249.55 ,245.59 ,222.84 ,201.35 ,318.36 ,251.60 ,244.03 ,251.99 ,312.68 
致新,s8081,287.88 ,243.85 ,308.11 ,311.14 ,292.35 ,245.99 ,335.73 ,335.92 ,279.38 ,239.05 ,327.36 ,305.20 ,255.17 ,216.01 ,302.65 ,296.49 ,301.45 ,225.40 ,360.21 
瑞穎,s8083,164.24 ,137.90 ,238.38 ,176.96 ,147.21 ,121.00 ,191.81 ,195.91 ,152.22 ,141.80 ,286.66 ,228.53 ,182.95 ,147.36 ,140.51 ,126.77 ,114.95 ,138.40 ,189.04 
巨虹,s8084,264.93 ,248.20 ,249.11 ,230.12 ,204.30 ,208.47 ,206.32 ,201.45 ,176.57 ,195.41 ,195.30 ,184.42 ,144.78 ,141.73 ,140.90 ,139.54 ,140.38 ,147.74 ,151.79 
福華,s8085,181.51 ,175.79 ,192.42 ,177.36 ,186.23 ,183.47 ,192.84 ,197.38 ,133.53 ,101.02 ,104.51 ,106.00 ,108.94 ,106.06 ,108.79 ,109.94 ,115.50 ,119.34 ,123.00 
宏捷科,s8086,535.89 ,218.41 ,369.06 ,311.25 ,322.94 ,231.21 ,318.57 ,298.71 ,297.49 ,296.72 ,436.73 ,468.66 ,534.57 ,408.07 ,370.62 ,423.00 ,273.35 ,248.01 ,263.27 
華鎂鑫,s8087,369.46 ,367.48 ,376.64 ,375.87 ,389.88 ,391.01 ,374.73 ,366.27 ,352.90 ,351.39 ,391.56 ,390.73 ,365.79 ,332.16 ,401.05 ,419.71 ,270.08 ,447.46 ,393.62 
品安,s8088,194.36 ,240.01 ,518.41 ,476.23 ,435.59 ,241.54 ,361.94 ,351.64 ,240.23 ,209.38 ,597.03 ,396.96 ,325.99 ,264.76 ,243.52 ,225.99 ,193.83 ,195.92 ,185.62 
翔名,s8091,247.49 ,204.36 ,225.10 ,188.08 ,163.34 ,153.49 ,531.89 ,503.50 ,306.35 ,210.70 ,323.32 ,303.29 ,266.53 ,183.12 ,288.54 ,243.14 ,412.35 ,261.63 ,395.95 
建暐,s8092,166.80 ,182.44 ,186.02 ,194.32 ,198.76 ,196.10 ,198.71 ,207.37 ,215.25 ,247.08 ,273.02 ,202.12 ,160.06 ,160.93 ,166.33 ,159.12 ,260.60 ,294.21 ,321.43 
保銳,s8093,214.35 ,216.94 ,210.11 ,199.09 ,205.80 ,194.77 ,189.98 ,162.70 ,174.33 ,178.75 ,183.05 ,187.71 ,205.21 ,246.47 ,297.77 ,319.27 ,237.76 ,225.09 ,260.66 
擎亞,s8096,133.37 ,161.61 ,175.15 ,145.95 ,144.85 ,142.98 ,173.35 ,180.99 ,186.39 ,214.25 ,210.48 ,216.13 ,209.13 ,251.81 ,351.67 ,252.88 ,196.07 ,150.19 ,145.02 
常珵,s8097,30.94 ,29.05 ,23.02 ,18.60 ,22.61 ,20.50 ,43.77 ,15.37 ,20.38 ,21.50 ,25.38 ,28.20 ,47.31 ,64.37 ,71.45 ,69.96 ,81.78 ,86.64 ,77.13 
大世科,s8099,184.93 ,186.52 ,194.40 ,180.11 ,186.92 ,194.25 ,219.66 ,196.58 ,202.40 ,217.52 ,274.95 ,205.93 ,255.21 ,223.21 ,261.65 ,220.39 ,227.89 ,224.47 ,269.97 
華冠,s8101,104.23 ,106.86 ,110.27 ,115.47 ,119.27 ,128.75 ,121.36 ,118.50 ,115.48 ,117.04 ,112.49 ,114.19 ,109.60 ,109.82 ,109.24 ,109.49 ,119.78 ,115.19 ,114.55 
瀚荃,s8103,238.22 ,237.39 ,231.61 ,226.87 ,202.77 ,221.70 ,248.24 ,230.13 ,223.31 ,218.22 ,268.91 ,262.27 ,265.82 ,250.71 ,321.39 ,289.53 ,253.98 ,201.04 ,318.27 
凌巨,s8105,162.81 ,161.59 ,157.71 ,161.96 ,198.81 ,185.80 ,173.47 ,168.95 ,154.21 ,148.26 ,138.54 ,138.23 ,138.17 ,143.87 ,150.32 ,169.34 ,166.86 ,157.34 ,162.67 
大億科,s8107,226.59 ,143.58 ,133.93 ,246.24 ,265.06 ,234.86 ,255.19 ,222.20 ,189.67 ,145.50 ,119.14 ,79.65 ,83.48 ,85.31 ,95.24 ,100.76 ,98.08 ,110.51 ,116.74 
博大,s8109,180.95 ,182.17 ,223.47 ,188.98 ,182.87 ,160.43 ,206.95 ,209.00 ,197.85 ,173.09 ,232.75 ,224.86 ,211.07 ,183.37 ,220.62 ,223.52 ,238.70 ,269.52 ,473.20 
華東,s8110,141.24 ,144.17 ,157.98 ,152.38 ,174.59 ,159.80 ,110.02 ,156.34 ,126.02 ,126.61 ,102.78 ,125.05 ,102.57 ,126.96 ,54.42 ,120.06 ,72.88 ,114.28 ,109.53 
立碁,s8111,124.64 ,128.09 ,126.68 ,129.22 ,133.53 ,126.48 ,126.72 ,128.97 ,122.51 ,118.01 ,123.49 ,128.03 ,130.93 ,128.52 ,130.19 ,139.43 ,143.25 ,129.38 ,135.34 
至上,s8112,173.53 ,170.15 ,164.18 ,216.74 ,179.46 ,160.16 ,187.00 ,201.47 ,193.05 ,176.22 ,171.75 ,183.85 ,152.39 ,161.46 ,176.66 ,188.66 ,173.60 ,232.35 ,257.38 
振樺電,s8114,55.52 ,159.56 ,255.13 ,228.56 ,207.40 ,185.26 ,301.43 ,311.21 ,240.95 ,131.33 ,175.61 ,155.42 ,137.29 ,122.97 ,155.37 ,243.11 ,207.65 ,162.40 ,216.09 
越峰,s8121,128.80 ,146.24 ,160.24 ,156.84 ,145.71 ,135.83 ,140.04 ,143.30 ,136.44 ,136.07 ,135.48 ,136.51 ,118.19 ,110.64 ,111.67 ,122.84 ,118.33 ,113.15 ,116.80 
福懋科,s8131,779.48 ,432.75 ,717.64 ,734.53 ,603.69 ,445.38 ,661.40 ,528.99 ,481.06 ,494.70 ,508.60 ,519.51 ,422.53 ,259.31 ,303.77 ,229.25 ,168.82 ,139.92 ,143.53 
正淩,s8147,169.45 ,151.56 ,166.50 ,209.80 ,199.01 ,174.51 ,245.46 ,184.47 ,184.26 ,184.25 ,180.22 ,177.23 ,198.54 ,189.66 ,170.39 ,176.07 ,146.71 ,140.74 ,
南茂,s8150,261.89 ,267.14 ,272.83 ,270.33 ,264.48 ,231.66 ,297.51 ,245.80 ,282.40 ,217.20 ,247.64 ,234.12 ,218.81 ,219.07 ,251.84 ,257.82 ,,244.15 ,
博智,s8155,190.20 ,179.46 ,208.13 ,205.36 ,218.18 ,183.22 ,206.57 ,198.89 ,204.64 ,135.82 ,162.27 ,166.18 ,157.90 ,140.08 ,154.44 ,154.99 ,126.84 ,121.15 ,128.00 
達方,s8163,159.90 ,163.65 ,175.37 ,161.73 ,158.56 ,151.27 ,146.18 ,144.75 ,135.46 ,134.34 ,130.56 ,126.45 ,122.75 ,123.06 ,121.19 ,118.54 ,119.04 ,117.14 ,116.26 
天宇,s8171,144.19 ,151.18 ,164.00 ,155.04 ,174.67 ,173.75 ,169.97 ,162.65 ,186.98 ,146.46 ,163.68 ,205.33 ,257.45 ,269.52 ,272.26 ,235.15 ,211.84 ,211.73 ,255.27 
智捷,s8176,149.62 ,150.31 ,141.99 ,137.85 ,141.74 ,143.26 ,151.18 ,152.57 ,162.86 ,167.60 ,168.43 ,172.83 ,181.97 ,191.89 ,191.52 ,188.05 ,150.11 ,153.20 ,
加高,s8182,262.74 ,265.82 ,282.17 ,267.22 ,262.86 ,245.60 ,260.28 ,229.29 ,215.97 ,214.40 ,231.50 ,208.35 ,184.25 ,179.07 ,186.51 ,197.62 ,196.18 ,199.20 ,211.49 
精星,s8183,137.37 ,139.83 ,141.15 ,150.61 ,160.17 ,162.35 ,174.01 ,169.59 ,151.90 ,159.03 ,157.54 ,156.66 ,147.22 ,143.65 ,139.32 ,141.28 ,135.88 ,134.81 ,134.45 
無敵,s8201,418.90 ,215.54 ,627.01 ,491.04 ,354.73 ,292.72 ,231.99 ,147.18 ,147.32 ,145.16 ,151.19 ,170.10 ,152.86 ,167.05 ,196.08 ,225.40 ,378.93 ,373.77 ,494.06 
勤誠,s8210,171.28 ,159.39 ,190.75 ,187.05 ,204.88 ,175.29 ,196.62 ,182.25 ,177.33 ,158.69 ,192.31 ,191.61 ,181.91 ,169.11 ,208.45 ,220.00 ,216.87 ,185.40 ,215.09 
志超,s8213,132.33 ,128.24 ,130.75 ,124.93 ,121.49 ,116.53 ,126.89 ,119.39 ,113.84 ,109.58 ,116.39 ,120.37 ,122.37 ,114.87 ,118.61 ,113.85 ,109.32 ,104.59 ,103.14 
明基材,s8215,101.58 ,107.14 ,127.92 ,128.87 ,126.25 ,123.12 ,129.00 ,104.63 ,113.90 ,105.48 ,110.72 ,103.38 ,98.77 ,95.39 ,89.53 ,98.15 ,96.67 ,101.60 ,103.44 
寶一,s8222,187.11 ,177.15 ,212.48 ,226.93 ,229.52 ,198.94 ,210.22 ,169.10 ,192.13 ,171.20 ,190.00 ,189.84 ,,141.06 ,,150.78 ,,146.16 ,
新漢,s8234,131.09 ,135.72 ,146.06 ,144.20 ,144.42 ,135.87 ,155.72 ,157.67 ,159.79 ,146.12 ,140.98 ,140.92 ,142.55 ,146.89 ,176.95 ,166.90 ,156.83 ,151.79 ,171.07 
華宏,s8240,189.20 ,207.78 ,219.89 ,199.97 ,214.76 ,214.87 ,202.56 ,190.57 ,171.48 ,166.39 ,160.31 ,158.95 ,155.27 ,145.82 ,145.93 ,131.03 ,132.72 ,133.90 ,142.09 
菱光,s8249,244.76 ,233.50 ,350.30 ,297.76 ,241.54 ,214.25 ,269.11 ,238.65 ,208.87 ,189.25 ,212.02 ,196.35 ,184.84 ,183.28 ,213.93 ,211.14 ,187.89 ,174.90 ,168.76 
朋程,s8255,220.38 ,182.28 ,271.45 ,234.22 ,206.94 ,155.46 ,262.60 ,216.39 ,190.86 ,157.55 ,230.30 ,208.16 ,150.29 ,124.12 ,158.59 ,136.38 ,146.02 ,135.78 ,183.80 
富鼎,s8261,284.52 ,309.53 ,406.98 ,401.49 ,436.42 ,161.84 ,513.55 ,608.74 ,484.16 ,466.64 ,568.67 ,464.10 ,501.90 ,455.37 ,455.79 ,540.43 ,427.66 ,266.21 ,280.89 
宇瞻,s8271,228.95 ,229.42 ,312.72 ,291.87 ,272.45 ,235.31 ,261.47 ,220.37 ,212.62 ,174.17 ,240.73 ,215.66 ,197.60 ,181.41 ,219.59 ,272.58 ,276.51 ,233.97 ,253.17 
商丞,s8277,241.52 ,2014.54 ,1421.81 ,1352.67 ,1061.53 ,1194.18 ,1621.28 ,1436.18 ,895.44 ,417.79 ,1470.13 ,748.95 ,874.95 ,1123.41 ,946.35 ,426.22 ,304.32 ,328.93 ,339.13 
生展,s8279,135.90 ,89.53 ,114.13 ,158.74 ,214.92 ,181.89 ,174.77 ,160.33 ,,182.10 ,,156.83 ,,162.01 ,,208.55 ,,273.24 ,
英格爾,s8287,238.58 ,212.67 ,208.22 ,234.00 ,222.73 ,211.38 ,222.29 ,235.42 ,254.14 ,238.16 ,240.05 ,232.47 ,242.93 ,215.95 ,196.86 ,176.36 ,178.56 ,134.62 ,134.54 
泰藝,s8289,308.81 ,309.42 ,338.64 ,334.84 ,331.10 ,291.38 ,324.23 ,280.31 ,264.03 ,236.31 ,264.30 ,236.25 ,225.68 ,223.05 ,213.11 ,187.96 ,164.79 ,162.97 ,169.18 
尚茂,s8291,125.05 ,144.46 ,135.85 ,140.24 ,138.96 ,140.10 ,143.64 ,160.56 ,160.18 ,169.83 ,178.19 ,184.38 ,217.16 ,215.15 ,219.68 ,285.32 ,254.73 ,275.77 ,267.09 
群聯,s8299,329.74 ,252.49 ,276.81 ,318.26 ,314.17 ,246.43 ,332.79 ,301.74 ,283.67 ,244.60 ,331.62 ,262.53 ,293.31 ,229.21 ,340.48 ,290.55 ,226.94 ,226.04 ,235.02 
日友,s8341,179.06 ,138.12 ,209.44 ,185.22 ,175.40 ,135.00 ,173.02 ,127.89 ,147.16 ,126.37 ,,145.70 ,,99.96 ,,187.34 ,,160.22 ,
恒耀,s8349,149.39 ,149.53 ,158.94 ,160.47 ,142.24 ,149.82 ,129.48 ,151.46 ,128.47 ,220.17 ,242.67 ,242.35 ,209.50 ,183.29 ,204.51 ,159.80 ,94.26 ,91.44 ,141.04 
冠好,s8354,112.67 ,146.98 ,204.69 ,209.79 ,244.30 ,250.45 ,346.60 ,214.46 ,202.80 ,401.69 ,456.69 ,242.65 ,339.72 ,337.63 ,301.54 ,183.12 ,165.88 ,168.75 ,153.27 
金居,s8358,132.78 ,129.64 ,120.85 ,105.98 ,81.19 ,66.58 ,71.66 ,71.83 ,78.02 ,86.63 ,94.05 ,119.68 ,130.38 ,148.91 ,146.45 ,150.38 ,138.35 ,132.33 ,128.36 
羅昇,s8374,139.08 ,134.34 ,135.44 ,136.39 ,137.04 ,136.51 ,129.62 ,132.93 ,148.59 ,154.51 ,149.11 ,153.19 ,164.40 ,163.10 ,197.75 ,208.00 ,190.81 ,190.38 ,244.23 
